candidate_id,pipeline_name,formula,candidate_reduced_formula,chemical_system,matched_to_sourceaware,formula_overlap_with_sourceaware,formula_sourceaware_row_count,formula_support_status,formula_sourceaware_mp_examples
pgcgm-67174404453f5222,PGCGM_public_safe_generated_pool,HfCdRu,HfCdRu,Cd-Hf-Ru,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-bbdab82a4918fe24,PGCGM_public_safe_generated_pool,NaAgSn,NaAgSn,Ag-Na-Sn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-7ff5c379f1c687fd,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-842e16417070b5e1,PGCGM_public_safe_generated_pool,TaTcTe,TaTcTe,Ta-Tc-Te,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-6a51a28fc79bf239,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-6413ec6c04e61edf,PGCGM_public_safe_generated_pool,TiCoSi,TiCoSi,Co-Si-Ti,False,True,2,formula_only_overlap_no_label_assignment,mp-15657;mp-21306
pgcgm-8579d3a720876d27,PGCGM_public_safe_generated_pool,Al8AgSn8,Al8AgSn8,Ag-Al-Sn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-dad8b8acf42b97a8,PGCGM_public_safe_generated_pool,Hf2GeIr4,Hf2GeIr4,Ge-Hf-Ir,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-754d2aa5a279698a,PGCGM_public_safe_generated_pool,CuSbOs,CuSbOs,Cu-Os-Sb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-feff1c3846d64400,PGCGM_public_safe_generated_pool,NbAs2Pd,NbAs2Pd,As-Nb-Pd,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-7099d90949ab997b,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-804afdb62341ce94,PGCGM_public_safe_generated_pool,ZrCl2F,ZrCl2F,Cl-F-Zr,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-8d104c3b8b62d067,PGCGM_public_safe_generated_pool,Mg(FeN)2,Mg(FeN)2,Fe-Mg-N,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-9d3b05088ff89984,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-29cc31fdece9d13c,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-841e809f8a79f629,PGCGM_public_safe_generated_pool,SnGeH,SnGeH,Ge-H-Sn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-69adae0f816e3eea,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-3870e4966d2802a2,PGCGM_public_safe_generated_pool,Mg(AuO)2,Mg(AuO)2,Au-Mg-O,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-3de7e51eb4aeca75,PGCGM_public_safe_generated_pool,InGaPt,InGaPt,Ga-In-Pt,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-c6284b216b2390c5,PGCGM_public_safe_generated_pool,CsBe2Zn,CsBe2Zn,Be-Cs-Zn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-2c313355e68aa1da,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-08b19a6615828ea2,PGCGM_public_safe_generated_pool,LiScGa,LiScGa,Ga-Li-Sc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-afd24e5190a3bbe7,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-c719986d8bb98385,PGCGM_public_safe_generated_pool,Cs2Ba4Be,Cs2Ba4Be,Ba-Be-Cs,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-29ce1d353de65f70,PGCGM_public_safe_generated_pool,ZnTeF,ZnTeF,F-Te-Zn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-92fd976cb5587625,PGCGM_public_safe_generated_pool,MgBiN,MgBiN,Bi-Mg-N,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-cb7ec1c0876777f5,PGCGM_public_safe_generated_pool,Ga(Mo2Ru)2,Ga(Mo2Ru)2,Ga-Mo-Ru,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-24111556f22908dc,PGCGM_public_safe_generated_pool,TaMnNi,TaMnNi,Mn-Ni-Ta,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-8d26d6e395924cea,PGCGM_public_safe_generated_pool,K(HfPd2)2,K(HfPd2)2,Hf-K-Pd,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-6af93a113d5fd988,PGCGM_public_safe_generated_pool,Ba4BeH,Ba4BeH,Ba-Be-H,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-9b877af655fb85be,PGCGM_public_safe_generated_pool,CsSbN,CsSbN,Cs-N-Sb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-fab159552305e958,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-5feb0fe2d559d83d,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-be303c6f7f256307,PGCGM_public_safe_generated_pool,Tc2NiPt2,Tc2NiPt2,Ni-Pt-Tc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-f02d8900f7c2f4cd,PGCGM_public_safe_generated_pool,Li4As2Os,Li4As2Os,As-Li-Os,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-5e97e8b0eb7c0c9a,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-987313911b422712,PGCGM_public_safe_generated_pool,Ni(SeF)4,Ni(SeF)4,F-Ni-Se,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-3cf273b055f475c7,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-f4b2ec1f4519df4d,PGCGM_public_safe_generated_pool,Hf(VNi)2,Hf(VNi)2,Hf-Ni-V,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-617239ff2faae09a,PGCGM_public_safe_generated_pool,ZrMnAs,ZrMnAs,As-Mn-Zr,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-f29e3ca3340e41d5,PGCGM_public_safe_generated_pool,Ga2Ni4O,Ga2Ni4O,Ga-Ni-O,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-f7811d8ab7a8b22d,PGCGM_public_safe_generated_pool,Cs2Ir2Cl,Cs2Ir2Cl,Cl-Cs-Ir,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-53061d4b68bca8a9,PGCGM_public_safe_generated_pool,Hf(Al2Cd)24,Hf(Al2Cd)24,Al-Cd-Hf,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-066ac4a6a0606677,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-a7ab346497b2eb1f,PGCGM_public_safe_generated_pool,VAuO,VAuO,Au-O-V,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-f8414a8443bd6ad9,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-3d7b59c0f09a97ea,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-d1437b3f7efef14c,PGCGM_public_safe_generated_pool,Al2PPb,Al2PPb,Al-P-Pb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-ffcec20e90d6cb53,PGCGM_public_safe_generated_pool,K2NbRh2,K2NbRh2,K-Nb-Rh,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-87642debf3870044,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-45c0e2af071843b7,PGCGM_public_safe_generated_pool,Mn2NiB2,Mn2NiB2,B-Mn-Ni,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-19904fef6554795e,PGCGM_public_safe_generated_pool,Ti2Ge2As,Ti2Ge2As,As-Ge-Ti,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-b8c9b72c6831a8d2,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-a0353057248e4fe3,PGCGM_public_safe_generated_pool,RbLiMg,RbLiMg,Li-Mg-Rb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-e2dfdd74a096a11e,PGCGM_public_safe_generated_pool,TeMoCl,TeMoCl,Cl-Mo-Te,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-c3dbb03d0baa9c14,PGCGM_public_safe_generated_pool,Tc2WI,Tc2WI,I-Tc-W,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-035ea9c091722147,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-b96473c758892903,PGCGM_public_safe_generated_pool,CdNiB,CdNiB,B-Cd-Ni,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-13452f1bb25e9caf,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-7f229abf00724cbd,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-06fd92a9bd93ddbd,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-8a70db42d74ae02f,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-4bdaa931ec9a19e1,PGCGM_public_safe_generated_pool,MoSCl,MoSCl,Cl-Mo-S,False,True,1,formula_only_overlap_no_label_assignment,mp-1210546
pgcgm-f92a4b8b61d15bb7,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-e5540785106f0d15,PGCGM_public_safe_generated_pool,Zr8Cu8Sb,Zr8Cu8Sb,Cu-Sb-Zr,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-d4645f7a0f78476a,PGCGM_public_safe_generated_pool,CsInHg,CsInHg,Cs-Hg-In,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-c071c998d546c15e,PGCGM_public_safe_generated_pool,ZnHSe2,ZnHSe2,H-Se-Zn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-c5d4270b918ce413,PGCGM_public_safe_generated_pool,SiTeW,SiTeW,Si-Te-W,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-0a663345bb77334c,PGCGM_public_safe_generated_pool,Ru2S4Cl,Ru2S4Cl,Cl-Ru-S,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-e8e60c23cede1f5b,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-7cff33ad33d797ae,PGCGM_public_safe_generated_pool,PdRhS,PdRhS,Pd-Rh-S,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-81418279dbbbac2c,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-434450893ba20144,PGCGM_public_safe_generated_pool,Rb2FeTc4,Rb2FeTc4,Fe-Rb-Tc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-1975e64ccc11eaae,PGCGM_public_safe_generated_pool,Zn2CrI2,Zn2CrI2,Cr-I-Zn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-94de7f1364291052,PGCGM_public_safe_generated_pool,Li(HgSe)4,Li(HgSe)4,Hg-Li-Se,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-b01e22cce3087a99,PGCGM_public_safe_generated_pool,Na(NbTc)2,Na(NbTc)2,Na-Nb-Tc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-72b1f52d86666fb4,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-eb498ae6ec303921,PGCGM_public_safe_generated_pool,Ga2CuHg2,Ga2CuHg2,Cu-Ga-Hg,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-443057a2b1479137,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-fccc639368a5347c,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-ce55e1a84e730367,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-702f804ad3525dde,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-ecd8c7fb1943f6d0,PGCGM_public_safe_generated_pool,YNbSi,YNbSi,Nb-Si-Y,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-fc1d575a68afc59b,PGCGM_public_safe_generated_pool,RbCo2Te,RbCo2Te,Co-Rb-Te,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-9b427df35f4eb422,PGCGM_public_safe_generated_pool,RbBeOs,RbBeOs,Be-Os-Rb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-8b2b8be95fa0d3a5,PGCGM_public_safe_generated_pool,Mg4InSn2,Mg4InSn2,In-Mg-Sn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-1111ad7155acd5af,PGCGM_public_safe_generated_pool,Hf(HgAu)2,Hf(HgAu)2,Au-Hf-Hg,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-55cf2995cfc84ab0,PGCGM_public_safe_generated_pool,CaBW,CaBW,B-Ca-W,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-2b1405df941cbca7,PGCGM_public_safe_generated_pool,Y2Os4S,Y2Os4S,Os-S-Y,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-6d7d9f3b62d14c01,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-ed79edff0ec1061a,PGCGM_public_safe_generated_pool,VSiF,VSiF,F-Si-V,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-53dd432c0d67866c,PGCGM_public_safe_generated_pool,Sc2AlPd2,Sc2AlPd2,Al-Pd-Sc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-d4f0bde9a62c23d6,PGCGM_public_safe_generated_pool,SrCrCd,SrCrCd,Cd-Cr-Sr,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-858bb037768fb117,PGCGM_public_safe_generated_pool,K2BeSe2,K2BeSe2,Be-K-Se,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-ca51fa2100166ad0,PGCGM_public_safe_generated_pool,K(Nb2Zn)2,K(Nb2Zn)2,K-Nb-Zn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-5031dc3954dbb587,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-3527e97d6baf5f77,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-ee26207cfae63fe0,PGCGM_public_safe_generated_pool,Tc2NiPt2,Tc2NiPt2,Ni-Pt-Tc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-70d6ba1e82b82f65,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-c671f85b84b65bd8,PGCGM_public_safe_generated_pool,Cs2Ta2C,Cs2Ta2C,C-Cs-Ta,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-5fe21c6d2cdd69f1,PGCGM_public_safe_generated_pool,Rb2FeMo2,Rb2FeMo2,Fe-Mo-Rb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-a86739547ee16986,PGCGM_public_safe_generated_pool,Hf4Ag4Bi,Hf4Ag4Bi,Ag-Bi-Hf,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-0c0997e2c1743243,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-b636c772e5323110,PGCGM_public_safe_generated_pool,Ni4Bi4I,Ni4Bi4I,Bi-I-Ni,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-191989d7422ceb48,PGCGM_public_safe_generated_pool,BeTcPt,BeTcPt,Be-Pt-Tc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-55c2cf9fa3f29350,PGCGM_public_safe_generated_pool,ScFeI,ScFeI,Fe-I-Sc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-3ef82243e163fe1c,PGCGM_public_safe_generated_pool,CrHgPd,CrHgPd,Cr-Hg-Pd,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-2c447e2ce150ccec,PGCGM_public_safe_generated_pool,Tl(Cr2S)2,Tl(Cr2S)2,Cr-S-Tl,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-95de59be28dd6bc6,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-065c219ad0b36d32,PGCGM_public_safe_generated_pool,CsTaC,CsTaC,C-Cs-Ta,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-292db4eda2b0d1c0,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-e815a748350e535d,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-d30eba0eb96b8947,PGCGM_public_safe_generated_pool,LiFePd,LiFePd,Fe-Li-Pd,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-1632f347b8baa739,PGCGM_public_safe_generated_pool,Na(SbRh)2,Na(SbRh)2,Na-Rh-Sb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-a2c63dd0ce5f088e,PGCGM_public_safe_generated_pool,Zr(Cu2Sb)4,Zr(Cu2Sb)4,Cu-Sb-Zr,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-83dd916a5c94e85f,PGCGM_public_safe_generated_pool,Ca2Be2Os,Ca2Be2Os,Be-Ca-Os,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-b0e1d9d1b1d69d6e,PGCGM_public_safe_generated_pool,Ru(SCl)2,Ru(SCl)2,Cl-Ru-S,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-b4f67d932ba73810,PGCGM_public_safe_generated_pool,Sc4GaHg2,Sc4GaHg2,Ga-Hg-Sc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-5ad26813fdde8ad0,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-c0cf77430410be8f,PGCGM_public_safe_generated_pool,Ba2BeSi2,Ba2BeSi2,Ba-Be-Si,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-29630ac724264f6e,PGCGM_public_safe_generated_pool,RuSN,RuSN,N-Ru-S,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-6b317ff3bc550a99,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-a9bfa524150ba662,PGCGM_public_safe_generated_pool,Li2YAs4,Li2YAs4,As-Li-Y,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-8e3f8d5cd673f740,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-d70ece9349af8f58,PGCGM_public_safe_generated_pool,Ca(NiSe)4,Ca(NiSe)4,Ca-Ni-Se,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-4bd4a4b8ff792c92,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-0491713ddb39de52,PGCGM_public_safe_generated_pool,MgTiSn,MgTiSn,Mg-Sn-Ti,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-2859f15cd44954e7,PGCGM_public_safe_generated_pool,HfTe2S,HfTe2S,Hf-S-Te,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-b8ee79f8de8a1930,PGCGM_public_safe_generated_pool,RuSN,RuSN,N-Ru-S,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-126b509c85be8098,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-20fd994a59be42c4,PGCGM_public_safe_generated_pool,Na(YTa2)2,Na(YTa2)2,Na-Ta-Y,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-12e589396e1d378a,PGCGM_public_safe_generated_pool,Y4Ge8F,Y4Ge8F,F-Ge-Y,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-ab22c58f06bc4f94,PGCGM_public_safe_generated_pool,Zn(TcBi)2,Zn(TcBi)2,Bi-Tc-Zn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-a7f485e946627f5e,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-52fbf69c105b1d6a,PGCGM_public_safe_generated_pool,MgAlP,MgAlP,Al-Mg-P,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-9ed7a3f106d0eb34,PGCGM_public_safe_generated_pool,Na2BRh2,Na2BRh2,B-Na-Rh,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-6fd97b5b1fe4d4c5,PGCGM_public_safe_generated_pool,Sr(TcSe)2,Sr(TcSe)2,Se-Sr-Tc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-0fd4c6eeb64512e3,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-5fd29dcb6c424e96,PGCGM_public_safe_generated_pool,KCdSn,KCdSn,Cd-K-Sn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-64c73f9dea36ed33,PGCGM_public_safe_generated_pool,YMoCl,YMoCl,Cl-Mo-Y,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-d27d3411eea0d919,PGCGM_public_safe_generated_pool,Y2Ga4Sb,Y2Ga4Sb,Ga-Sb-Y,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-174a8061ac40132a,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-0c4423cd93e0b16e,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-807895c65225996f,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-399ffa96548a85cd,PGCGM_public_safe_generated_pool,NaNiAs,NaNiAs,As-Na-Ni,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-466c702f9b3cc374,PGCGM_public_safe_generated_pool,Y2TcRh2,Y2TcRh2,Rh-Tc-Y,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-583aa74156a605be,PGCGM_public_safe_generated_pool,HfCrNi,HfCrNi,Cr-Hf-Ni,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-1c8dbd85f07cf964,PGCGM_public_safe_generated_pool,CoTcTe,CoTcTe,Co-Tc-Te,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-e621b57648d7c94c,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-d7b0430428ddd4f6,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-bba52647d5291df6,PGCGM_public_safe_generated_pool,Sc2Tl2Mo,Sc2Tl2Mo,Mo-Sc-Tl,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-f0c5c820dde31af0,PGCGM_public_safe_generated_pool,Sc(NiC)2,Sc(NiC)2,C-Ni-Sc,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-870931b8516bafc1,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-77db4c5a84eda539,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-0ec417ae7d9fa4d2,PGCGM_public_safe_generated_pool,Zn4Sn4Pb,Zn4Sn4Pb,Pb-Sn-Zn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-564274db675d5784,PGCGM_public_safe_generated_pool,InSiPt,InSiPt,In-Pt-Si,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-bf544da1ef3a1ba7,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-0c12e26b27b98ed4,PGCGM_public_safe_generated_pool,Li(NbPb)4,Li(NbPb)4,Li-Nb-Pb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-56406f976729bd9c,PGCGM_public_safe_generated_pool,Mg2Cr2Ag,Mg2Cr2Ag,Ag-Cr-Mg,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-9f7371e4fd4d5b36,PGCGM_public_safe_generated_pool,Y2ZrFe,Y2ZrFe,Fe-Y-Zr,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-1747caf936b2e4ab,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-4fa6b01c05968e9e,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-3db9ae702db3b9bc,PGCGM_public_safe_generated_pool,NbPbF,NbPbF,F-Nb-Pb,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-f1e9df127c426314,PGCGM_public_safe_generated_pool,LiGeBi,LiGeBi,Bi-Ge-Li,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-a56fe594c980e71b,PGCGM_public_safe_generated_pool,Zn(SbC)2,Zn(SbC)2,C-Sb-Zn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-c3e71dfa9b911bc1,PGCGM_public_safe_generated_pool,VTePt,VTePt,Pt-Te-V,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-3f25202de7f18a38,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-045dc2e32668aba0,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-63b5f60dc778ded3,PGCGM_public_safe_generated_pool,Cu4BrN4,Cu4BrN4,Br-Cu-N,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-303bde7931e98cee,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-a5cd3f0fd34bdabb,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-9b8e23c6be660112,PGCGM_public_safe_generated_pool,NbSnP,NbSnP,Nb-P-Sn,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-86881901900e6988,PGCGM_public_safe_generated_pool,Tl2VOs2,Tl2VOs2,Os-Tl-V,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-89bfdb100cd47158,PGCGM_public_safe_generated_pool,Ge(RhBr)4,Ge(RhBr)4,Br-Ge-Rh,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-b797221da3f5519c,PGCGM_public_safe_generated_pool,K(Mg2Ag)2,K(Mg2Ag)2,Ag-K-Mg,False,False,0,no_formula_overlap_no_label_assignment,
pgcgm-4e684e4d817008d9,PGCGM_public_safe_generated_pool,,,,False,False,0,no_formula_overlap_no_label_assignment,
